SNP	CHR	BP	P	POS
Chr6_7856744	6	7856744	3.839278e-05	155589733
Chr2_14309409	2	14309409	3.886057e-05	64804800
Chr5_11083531	5	11083531	3.930743e-05	132925816
Chr6_7210673	6	7210673	3.963663e-05	154943662
Chr6_7211250	6	7211250	3.963663e-05	154944239
Chr6_7213998	6	7213998	3.963663e-05	154946987
Chr9_2918055	9	2918055	4.030417e-05	213639543
Chr8_18835242	8	18835242	4.090901e-05	210091269
Chr6_2561710	6	2561710	4.144896e-05	150294699
Chr1_47639162	1	47639162	4.167518e-05	47639162
Chr2_6250657	2	6250657	4.317421e-05	56746048
Chr3_17444140	3	17444140	4.329375e-05	93202566
Chr3_17446041	3	17446041	4.329375e-05	93204467
Chr1_41063706	1	41063706	4.336486e-05	41063706
Chr1_35135340	1	35135340	4.351668e-05	35135340
Chr6_3905156	6	3905156	4.355990e-05	151638145
Chr6_3905161	6	3905161	4.355990e-05	151638150
Chr1_33526977	1	33526977	4.436365e-05	33526977
Chr7_4748412	7	4748412	4.601995e-05	180393526
Chr3_14532933	3	14532933	4.666797e-05	90291359
Chr6_624237	6	624237	4.710255e-05	148357226
Chr1_33527309	1	33527309	4.817962e-05	33527309
Chr1_9980346	1	9980346	4.819510e-05	9980346
Chr1_1829530	1	1829530	4.965232e-05	1829530
Chr3_17443222	3	17443222	5.054928e-05	93201648
Chr2_13523294	2	13523294	5.093543e-05	64018685
Chr2_13523435	2	13523435	5.093543e-05	64018826
Chr5_12980238	5	12980238	5.107886e-05	134822523
Chr3_2146399	3	2146399	5.168314e-05	77904825
Chr5_21577340	5	21577340	5.218633e-05	143419625
Chr9_8842912	9	8842912	5.253214e-05	219564400
Chr1_33527239	1	33527239	5.290802e-05	33527239
Chr6_12835891	6	12835891	5.292567e-05	160568880
Chr4_17372058	4	17372058	5.331453e-05	114947292
Chr3_8295624	3	8295624	5.335418e-05	84054050
Chr6_12028373	6	12028373	5.372167e-05	159761362
Chr4_17410771	4	17410771	5.387757e-05	114986005
Chr9_4344090	9	4344090	5.401966e-05	215065578
Chr4_16124139	4	16124139	5.501877e-05	113699373
Chr6_6160398	6	6160398	5.516300e-05	153893387
Chr2_23201975	2	23201975	5.601808e-05	73697366
Chr4_2427766	4	2427766	5.631724e-05	100003000
Chr7_995342	7	995342	5.636885e-05	176640456
Chr6_6166901	6	6166901	5.655375e-05	153899890
Chr1_33539218	1	33539218	5.800992e-05	33539218
Chr9_7008192	9	7008192	5.801204e-05	217729680
Chr8_3005597	8	3005597	5.861028e-05	194261624
Chr4_14188086	4	14188086	5.871194e-05	111763320
Chr2_3818762	2	3818762	5.899549e-05	54314153
Chr7_12846006	7	12846006	5.916523e-05	188491120
Chr3_11657117	3	11657117	6.016579e-05	87415543
Chr2_9784064	2	9784064	6.047418e-05	60279455
Chr4_7012880	4	7012880	6.071386e-05	104588114
Chr3_19239204	3	19239204	6.120343e-05	94997630
Chr4_16039862	4	16039862	6.144125e-05	113615096
Chr6_6167032	6	6167032	6.255263e-05	153900021
Chr2_21831735	2	21831735	6.276925e-05	72327126
Chr1_42379950	1	42379950	6.308564e-05	42379950
Chr6_7862604	6	7862604	6.330859e-05	155595593
Chr5_9981012	5	9981012	6.429823e-05	131823297
Chr1_2115928	1	2115928	6.449868e-05	2115928
Chr6_9703734	6	9703734	6.553386e-05	157436723
Chr5_9983571	5	9983571	6.591966e-05	131825856
Chr5_5152129	5	5152129	6.702540e-05	126994414
Chr5_4126471	5	4126471	6.716114e-05	125968756
Chr3_1378837	3	1378837	6.746804e-05	77137263
Chr7_4746635	7	4746635	6.843028e-05	180391749
Chr8_12473186	8	12473186	6.843050e-05	203729213
Chr5_14441344	5	14441344	6.855166e-05	136283629
Chr6_12013527	6	12013527	6.863836e-05	159746516
Chr1_35847622	1	35847622	7.116250e-05	35847622
Chr1_21911793	1	21911793	7.157955e-05	21911793
Chr3_2636785	3	2636785	7.168790e-05	78395211
Chr4_8610014	4	8610014	7.244134e-05	106185248
Chr5_23984106	5	23984106	7.248622e-05	145826391
Chr9_1069533	9	1069533	7.296432e-05	211791021
Chr2_18024950	2	18024950	7.303727e-05	68520341
Chr3_5849880	3	5849880	7.330321e-05	81608306
Chr2_13791468	2	13791468	7.445641e-05	64286859
Chr7_15163956	7	15163956	7.456964e-05	190809070
Chr6_24685937	6	24685937	7.499507e-05	172418926
Chr6_1278226	6	1278226	7.586693e-05	149011215
Chr6_7210551	6	7210551	7.603579e-05	154943540
Chr2_8678731	2	8678731	7.607321e-05	59174122
Chr1_28904770	1	28904770	7.619276e-05	28904770
Chr1_30332656	1	30332656	7.627678e-05	30332656
Chr1_21876317	1	21876317	7.656036e-05	21876317
Chr1_21876320	1	21876320	7.656036e-05	21876320
Chr1_2204760	1	2204760	7.725082e-05	2204760
Chr2_13382376	2	13382376	7.776164e-05	63877767
Chr2_993215	2	993215	7.805042e-05	51488606
Chr9_7009132	9	7009132	7.815122e-05	217730620
Chr8_2694149	8	2694149	7.817888e-05	193950176
Chr7_5885377	7	5885377	7.835874e-05	181530491
Chr6_3821674	6	3821674	7.866349e-05	151554663
Chr4_7012897	4	7012897	7.874727e-05	104588131
Chr9_3782529	9	3782529	7.885067e-05	214504017
Chr6_5608268	6	5608268	7.901283e-05	153341257
Chr1_15860511	1	15860511	7.922156e-05	15860511
Chr9_3794507	9	3794507	7.928690e-05	214515995
Chr5_9828685	5	9828685	8.012471e-05	131670970
Chr2_13522678	2	13522678	8.039158e-05	64018069
Chr2_4290736	2	4290736	8.078428e-05	54786127
Chr1_21875467	1	21875467	8.094073e-05	21875467
Chr2_19901437	2	19901437	8.137226e-05	70396828
Chr2_22791824	2	22791824	8.164169e-05	73287215
Chr6_26896257	6	26896257	8.194640e-05	174629246
Chr1_32529492	1	32529492	8.209385e-05	32529492
Chr6_2147099	6	2147099	8.240318e-05	149880088
Chr1_33539308	1	33539308	8.260411e-05	33539308
Chr1_33539455	1	33539455	8.260411e-05	33539455
Chr1_33540170	1	33540170	8.260411e-05	33540170
Chr5_4126837	5	4126837	8.321339e-05	125969122
Chr6_3906329	6	3906329	8.356555e-05	151639318
Chr5_25192589	5	25192589	8.374699e-05	147034874
Chr7_4744340	7	4744340	8.407368e-05	180389454
Chr6_7213903	6	7213903	8.412341e-05	154946892
Chr2_12174972	2	12174972	8.427938e-05	62670363
Chr6_20922962	6	20922962	8.478428e-05	168655951
Chr6_7208155	6	7208155	8.520709e-05	154941144
Chr6_7208817	6	7208817	8.520709e-05	154941806
Chr6_26951049	6	26951049	8.546454e-05	174684038
Chr4_7011831	4	7011831	8.638361e-05	104587065
Chr3_21654827	3	21654827	8.664435e-05	97413253
Chr1_41073274	1	41073274	8.743705e-05	41073274
Chr6_7715294	6	7715294	8.752696e-05	155448283
Chr7_5894646	7	5894646	8.754609e-05	181539760
Chr4_15013111	4	15013111	8.793683e-05	112588345
Chr8_2673370	8	2673370	8.823597e-05	193929397
Chr6_20927768	6	20927768	8.830045e-05	168660757
Chr8_500855	8	500855	8.889074e-05	191756882
Chr5_3058844	5	3058844	8.901965e-05	124901129
Chr1_11913271	1	11913271	8.944421e-05	11913271
Chr6_7217176	6	7217176	9.002007e-05	154950165
Chr7_14977579	7	14977579	9.078398e-05	190622693
Chr2_21830668	2	21830668	9.125365e-05	72326059
Chr6_13186879	6	13186879	9.130854e-05	160919868
Chr6_10548005	6	10548005	9.228074e-05	158280994
Chr1_21591108	1	21591108	9.272527e-05	21591108
Chr2_15172925	2	15172925	9.315580e-05	65668316
Chr2_21831255	2	21831255	9.388709e-05	72326646
Chr7_7936630	7	7936630	9.389457e-05	183581744
Chr3_2091161	3	2091161	9.417126e-05	77849587
Chr1_40766174	1	40766174	9.424593e-05	40766174
Chr4_14043548	4	14043548	9.434361e-05	111618782
Chr1_25801187	1	25801187	9.520362e-05	25801187
Chr8_11544629	8	11544629	9.546374e-05	202800656
Chr3_21648388	3	21648388	9.552415e-05	97406814
Chr6_6849325	6	6849325	9.645174e-05	154582314
Chr3_16915737	3	16915737	9.781498e-05	92674163
Chr4_7013153	4	7013153	9.898116e-05	104588387
Chr6_9703721	6	9703721	9.949409e-05	157436710
Chr6_13220474	6	13220474	9.971132e-05	160953463
Chr6_24685312	6	24685312	1.002263e-04	172418301
Chr6_1333307	6	1333307	1.005316e-04	149066296
Chr4_7011820	4	7011820	1.009783e-04	104587054
Chr6_7704190	6	7704190	1.018082e-04	155437179
Chr6_19370145	6	19370145	1.030676e-04	167103134
Chr2_21830675	2	21830675	1.033454e-04	72326066
Chr3_12401482	3	12401482	1.034569e-04	88159908
Chr6_20920365	6	20920365	1.038520e-04	168653354
Chr1_8992202	1	8992202	1.042107e-04	8992202
Chr7_7926246	7	7926246	1.053634e-04	183571360
Chr8_11504832	8	11504832	1.058337e-04	202760859
Chr6_635401	6	635401	1.060914e-04	148368390
Chr5_13076039	5	13076039	1.061243e-04	134918324
Chr1_45694103	1	45694103	1.068658e-04	45694103
Chr6_20947745	6	20947745	1.070865e-04	168680734
Chr5_17329073	5	17329073	1.076075e-04	139171358
Chr3_1892611	3	1892611	1.076430e-04	77651037
Chr8_9051750	8	9051750	1.080958e-04	200307777
Chr1_32604793	1	32604793	1.088387e-04	32604793
Chr6_7197490	6	7197490	1.088472e-04	154930479
Chr7_7947136	7	7947136	1.091454e-04	183592250
Chr7_10311452	7	10311452	1.095418e-04	185956566
Chr1_6006033	1	6006033	1.109433e-04	6006033
Chr2_21901754	2	21901754	1.122078e-04	72397145
Chr7_14977679	7	14977679	1.123071e-04	190622793
Chr4_16418203	4	16418203	1.126037e-04	113993437
Chr4_19961179	4	19961179	1.134567e-04	117536413
Chr4_3367928	4	3367928	1.136428e-04	100943162
Chr6_1342967	6	1342967	1.141216e-04	149075956
Chr6_6166851	6	6166851	1.147114e-04	153899840
Chr5_14454808	5	14454808	1.149013e-04	136297093
Chr7_7930347	7	7930347	1.149193e-04	183575461
Chr6_12014823	6	12014823	1.154118e-04	159747812
Chr2_13291535	2	13291535	1.154645e-04	63786926
Chr6_27044202	6	27044202	1.155534e-04	174777191
Chr8_4667409	8	4667409	1.157270e-04	195923436
Chr6_7710829	6	7710829	1.159122e-04	155443818
Chr6_6143693	6	6143693	1.160826e-04	153876682
Chr7_5890780	7	5890780	1.170711e-04	181535894
Chr3_18201509	3	18201509	1.174372e-04	93959935
Chr3_18201510	3	18201510	1.174372e-04	93959936
Chr1_42837042	1	42837042	1.177406e-04	42837042
Chr5_23982605	5	23982605	1.178294e-04	145824890
Chr2_14336437	2	14336437	1.181302e-04	64831828
Chr9_2918193	9	2918193	1.181452e-04	213639681
Chr2_24292675	2	24292675	1.198072e-04	74788066
Chr1_7709180	1	7709180	1.203999e-04	7709180
Chr1_30372729	1	30372729	1.214505e-04	30372729
Chr4_2425207	4	2425207	1.218028e-04	100000441
Chr4_12845841	4	12845841	1.223229e-04	110421075
Chr6_2723281	6	2723281	1.237820e-04	150456270
Chr8_500847	8	500847	1.240479e-04	191756874
Chr5_12695981	5	12695981	1.240637e-04	134538266
Chr1_559408	1	559408	1.244823e-04	559408
Chr1_19872713	1	19872713	1.245029e-04	19872713
Chr7_12846059	7	12846059	1.253625e-04	188491173
Chr9_8655458	9	8655458	1.254278e-04	219376946
Chr5_25192884	5	25192884	1.271420e-04	147035169
Chr2_16090195	2	16090195	1.271489e-04	66585586
Chr9_7009175	9	7009175	1.278831e-04	217730663
Chr9_872963	9	872963	1.279146e-04	211594451
Chr2_21830971	2	21830971	1.282122e-04	72326362
Chr2_21832577	2	21832577	1.283389e-04	72327968
Chr1_33503245	1	33503245	1.287664e-04	33503245
Chr1_30372685	1	30372685	1.290139e-04	30372685
Chr8_505891	8	505891	1.291762e-04	191761918
Chr1_25121128	1	25121128	1.298612e-04	25121128
Chr3_17447977	3	17447977	1.298833e-04	93206403
Chr5_17515	5	17515	1.300499e-04	121859800
Chr3_17457755	3	17457755	1.301749e-04	93216181
Chr8_9235885	8	9235885	1.309766e-04	200491912
Chr5_13190398	5	13190398	1.311433e-04	135032683
Chr3_11338921	3	11338921	1.313783e-04	87097347
Chr1_32604787	1	32604787	1.314451e-04	32604787
Chr2_1539130	2	1539130	1.317810e-04	52034521
Chr6_2488782	6	2488782	1.320401e-04	150221771
Chr7_5852463	7	5852463	1.324375e-04	181497577
Chr6_584269	6	584269	1.329617e-04	148317258
Chr4_2426956	4	2426956	1.332550e-04	100002190
Chr7_12840160	7	12840160	1.334605e-04	188485274
Chr3_21649583	3	21649583	1.335757e-04	97408009
Chr1_24562390	1	24562390	1.346299e-04	24562390
Chr7_14978114	7	14978114	1.350283e-04	190623228
Chr4_7012592	4	7012592	1.352898e-04	104587826
Chr8_7739500	8	7739500	1.361660e-04	198995527
Chr6_3900156	6	3900156	1.365862e-04	151633145
Chr4_2427573	4	2427573	1.367617e-04	100002807
Chr8_499801	8	499801	1.373309e-04	191755828
Chr5_21576592	5	21576592	1.379857e-04	143418877
Chr5_21576595	5	21576595	1.379857e-04	143418880
Chr4_2427729	4	2427729	1.394555e-04	100002963
Chr5_12701352	5	12701352	1.403310e-04	134543637
Chr8_16689629	8	16689629	1.405860e-04	207945656
Chr9_873143	9	873143	1.408878e-04	211594631
Chr1_42315005	1	42315005	1.411792e-04	42315005
Chr5_9575896	5	9575896	1.423416e-04	131418181
Chr4_4959459	4	4959459	1.428917e-04	102534693
Chr6_7855263	6	7855263	1.431225e-04	155588252
Chr4_17413191	4	17413191	1.432401e-04	114988425
Chr2_7261778	2	7261778	1.436055e-04	57757169
Chr6_20295187	6	20295187	1.439599e-04	168028176
Chr6_20932152	6	20932152	1.439801e-04	168665141
Chr3_17460973	3	17460973	1.443800e-04	93219399
Chr3_18201563	3	18201563	1.454372e-04	93959989
Chr1_18685928	1	18685928	1.455820e-04	18685928
Chr7_14835309	7	14835309	1.460113e-04	190480423
Chr8_504596	8	504596	1.473367e-04	191760623
Chr3_17450272	3	17450272	1.479480e-04	93208698
Chr7_3761702	7	3761702	1.480882e-04	179406816
Chr7_13513367	7	13513367	1.482448e-04	189158481
Chr7_4744607	7	4744607	1.485545e-04	180389721
Chr8_9043885	8	9043885	1.495791e-04	200299912
Chr1_42386747	1	42386747	1.499007e-04	42386747
Chr1_21834090	1	21834090	1.500410e-04	21834090
Chr8_5385974	8	5385974	1.504496e-04	196642001
Chr3_8943022	3	8943022	1.506004e-04	84701448
Chr8_4666621	8	4666621	1.515856e-04	195922648
Chr1_15860611	1	15860611	1.516011e-04	15860611
Chr6_4646124	6	4646124	1.522568e-04	152379113
Chr8_10967061	8	10967061	1.535326e-04	202223088
Chr1_11918796	1	11918796	1.538614e-04	11918796
Chr3_5825950	3	5825950	1.539149e-04	81584376
Chr1_15756070	1	15756070	1.541510e-04	15756070
Chr5_12693734	5	12693734	1.544388e-04	134536019
Chr3_2637198	3	2637198	1.548116e-04	78395624
Chr6_26883139	6	26883139	1.556785e-04	174616128
Chr1_11727282	1	11727282	1.557886e-04	11727282
Chr9_1072054	9	1072054	1.557987e-04	211793542
Chr4_7013017	4	7013017	1.559288e-04	104588251
Chr1_7250643	1	7250643	1.560970e-04	7250643
Chr6_9703733	6	9703733	1.568086e-04	157436722
Chr5_21531914	5	21531914	1.570989e-04	143374199
Chr6_5178377	6	5178377	1.572574e-04	152911366
Chr3_7505796	3	7505796	1.572642e-04	83264222
Chr6_2487661	6	2487661	1.573870e-04	150220650
Chr6_2488750	6	2488750	1.573870e-04	150221739
Chr6_2488900	6	2488900	1.573870e-04	150221889
Chr8_4083941	8	4083941	1.574247e-04	195339968
Chr6_13188346	6	13188346	1.574842e-04	160921335
Chr4_20010369	4	20010369	1.576872e-04	117585603
Chr8_499650	8	499650	1.581449e-04	191755677
Chr1_21885539	1	21885539	1.584100e-04	21885539
Chr8_10679351	8	10679351	1.586181e-04	201935378
Chr2_3818842	2	3818842	1.586519e-04	54314233
Chr5_25191283	5	25191283	1.597674e-04	147033568
Chr7_812277	7	812277	1.605219e-04	176457391
Chr7_5383678	7	5383678	1.608823e-04	181028792
Chr4_4596677	4	4596677	1.615712e-04	102171911
Chr5_22933408	5	22933408	1.623503e-04	144775693
Chr8_10967096	8	10967096	1.630769e-04	202223123
Chr6_2723282	6	2723282	1.637718e-04	150456271
Chr7_13347564	7	13347564	1.640760e-04	188992678
Chr5_14471552	5	14471552	1.642586e-04	136313837
Chr6_7210328	6	7210328	1.644444e-04	154943317
Chr5_4711	5	4711	1.645609e-04	121846996
Chr6_24243756	6	24243756	1.654432e-04	171976745
Chr7_14977857	7	14977857	1.656188e-04	190622971
Chr2_15170528	2	15170528	1.661341e-04	65665919
Chr8_815798	8	815798	1.662138e-04	192071825
Chr5_25160064	5	25160064	1.664856e-04	147002349
Chr8_3034397	8	3034397	1.674384e-04	194290424
Chr6_7854406	6	7854406	1.674819e-04	155587395
Chr3_17449992	3	17449992	1.676785e-04	93208418
Chr2_18020284	2	18020284	1.686564e-04	68515675
Chr6_6702415	6	6702415	1.687209e-04	154435404
Chr2_17659396	2	17659396	1.691307e-04	68154787
Chr9_873385	9	873385	1.694671e-04	211594873
Chr1_31596915	1	31596915	1.695828e-04	31596915
Chr3_14870336	3	14870336	1.696935e-04	90628762
Chr8_499952	8	499952	1.701419e-04	191755979
Chr4_7012378	4	7012378	1.703446e-04	104587612
Chr8_10678624	8	10678624	1.710567e-04	201934651
Chr1_28118286	1	28118286	1.712841e-04	28118286
Chr3_1241781	3	1241781	1.717983e-04	77000207
Chr7_813092	7	813092	1.722440e-04	176458206
Chr1_33538976	1	33538976	1.723029e-04	33538976
Chr4_3368082	4	3368082	1.725029e-04	100943316
Chr6_2487794	6	2487794	1.726442e-04	150220783
Chr5_9003702	5	9003702	1.728440e-04	130845987
Chr8_12466832	8	12466832	1.734270e-04	203722859
Chr4_21622713	4	21622713	1.739416e-04	119197947
Chr8_8523122	8	8523122	1.739990e-04	199779149
Chr1_25121113	1	25121113	1.753085e-04	25121113
Chr6_9567263	6	9567263	1.759699e-04	157300252
Chr7_5384200	7	5384200	1.760847e-04	181029314
Chr4_19999672	4	19999672	1.762655e-04	117574906
Chr3_2082990	3	2082990	1.764790e-04	77841416
Chr4_4596501	4	4596501	1.765280e-04	102171735
Chr5_5300587	5	5300587	1.766295e-04	127142872
Chr3_9344538	3	9344538	1.766573e-04	85102964
Chr7_7936209	7	7936209	1.771569e-04	183581323
Chr4_18887516	4	18887516	1.771745e-04	116462750
Chr7_3679900	7	3679900	1.777522e-04	179325014
Chr6_10642060	6	10642060	1.790983e-04	158375049
Chr7_14977741	7	14977741	1.794679e-04	190622855
Chr1_15860574	1	15860574	1.803606e-04	15860574
Chr2_18020235	2	18020235	1.808556e-04	68515626
Chr9_7009072	9	7009072	1.813038e-04	217730560
Chr4_17369245	4	17369245	1.827030e-04	114944479
Chr1_21877658	1	21877658	1.830990e-04	21877658
Chr1_21879048	1	21879048	1.830990e-04	21879048
Chr1_21883302	1	21883302	1.830990e-04	21883302
Chr1_21886367	1	21886367	1.830990e-04	21886367
Chr1_21886487	1	21886487	1.830990e-04	21886487
Chr3_21472120	3	21472120	1.832728e-04	97230546
Chr5_13071930	5	13071930	1.837842e-04	134914215
Chr5_10205768	5	10205768	1.837901e-04	132048053
Chr6_5997897	6	5997897	1.840543e-04	153730886
Chr5_23621	5	23621	1.844323e-04	121865906
Chr5_7495327	5	7495327	1.845656e-04	129337612
Chr8_10678259	8	10678259	1.853813e-04	201934286
Chr9_3435903	9	3435903	1.858217e-04	214157391
Chr8_11510550	8	11510550	1.862954e-04	202766577
Chr6_9566766	6	9566766	1.864695e-04	157299755
Chr4_7012744	4	7012744	1.864903e-04	104587978
Chr4_7013859	4	7013859	1.864903e-04	104589093
Chr4_19999716	4	19999716	1.866732e-04	117574950
Chr4_4569244	4	4569244	1.870680e-04	102144478
Chr1_21878295	1	21878295	1.871738e-04	21878295
Chr1_41078517	1	41078517	1.872260e-04	41078517
Chr1_21885032	1	21885032	1.874638e-04	21885032
Chr1_582990	1	582990	1.880026e-04	582990
Chr1_30362298	1	30362298	1.889258e-04	30362298
Chr2_4793169	2	4793169	1.890245e-04	55288560
Chr1_39608349	1	39608349	1.892353e-04	39608349
Chr8_10679999	8	10679999	1.901341e-04	201936026
Chr1_30354423	1	30354423	1.907535e-04	30354423
Chr3_17408827	3	17408827	1.912673e-04	93167253
Chr1_24562393	1	24562393	1.915731e-04	24562393
Chr4_7012507	4	7012507	1.917842e-04	104587741
Chr5_15361	5	15361	1.918424e-04	121857646
Chr6_2487471	6	2487471	1.919312e-04	150220460
Chr3_715984	3	715984	1.919777e-04	76474410
Chr2_14748884	2	14748884	1.923215e-04	65244275
Chr6_26895712	6	26895712	1.923922e-04	174628701
Chr9_4063101	9	4063101	1.925976e-04	214784589
Chr8_9049552	8	9049552	1.935677e-04	200305579
Chr1_42040317	1	42040317	2.209004e-04	42040317
Chr8_12473849	8	12473849	1.947781e-04	203729876
Chr3_12401485	3	12401485	1.948087e-04	88159911
Chr8_17194092	8	17194092	1.960159e-04	208450119
Chr2_10704685	2	10704685	1.960293e-04	61200076
Chr1_41449188	1	41449188	1.963263e-04	41449188
Chr2_13514673	2	13514673	1.966748e-04	64010064
Chr1_16109712	1	16109712	1.968729e-04	16109712
Chr6_21576559	6	21576559	1.970792e-04	169309548
Chr9_7008737	9	7008737	1.973323e-04	217730225
Chr7_3574690	7	3574690	1.988173e-04	179219804
Chr1_38852666	1	38852666	1.989383e-04	38852666
Chr5_23658934	5	23658934	1.998253e-04	145501219
Chr7_5174841	7	5174841	2.004005e-04	180819955
Chr8_11475271	8	11475271	2.007884e-04	202731298
Chr8_4607517	8	4607517	2.016520e-04	195863544
Chr2_5415644	2	5415644	2.016817e-04	55911035
Chr9_727295	9	727295	2.017104e-04	211448783
Chr3_16915290	3	16915290	2.018431e-04	92673716
Chr1_30372658	1	30372658	2.019255e-04	30372658
Chr2_25042083	2	25042083	2.020260e-04	75537474
Chr8_504653	8	504653	2.023576e-04	191760680
Chr2_13474274	2	13474274	2.030436e-04	63969665
Chr4_4872643	4	4872643	2.032679e-04	102447877
Chr2_12577609	2	12577609	2.034592e-04	63073000
Chr6_27047793	6	27047793	2.038288e-04	174780782
Chr2_7346907	2	7346907	2.038756e-04	57842298
Chr3_17450963	3	17450963	2.039523e-04	93209389
Chr4_19304400	4	19304400	2.040404e-04	116879634
Chr8_7427221	8	7427221	2.041969e-04	198683248
Chr2_3818645	2	3818645	2.043531e-04	54314036
Chr5_12703724	5	12703724	2.044245e-04	134546009
Chr4_4821876	4	4821876	2.044367e-04	102397110
Chr2_18008154	2	18008154	2.051003e-04	68503545
Chr1_12883681	1	12883681	2.055132e-04	12883681
Chr6_23949757	6	23949757	2.055845e-04	171682746
Chr6_24149432	6	24149432	2.058414e-04	171882421
Chr5_9199365	5	9199365	2.063148e-04	131041650
Chr6_7856011	6	7856011	2.064361e-04	155589000
Chr4_7012060	4	7012060	2.067199e-04	104587294
Chr8_3035915	8	3035915	2.068317e-04	194291942
Chr2_13474917	2	13474917	2.068957e-04	63970308
Chr2_20408156	2	20408156	2.069282e-04	70903547
Chr4_2425040	4	2425040	2.073124e-04	100000274
Chr3_2045767	3	2045767	2.085007e-04	77804193
Chr2_23921967	2	23921967	2.086583e-04	74417358
Chr1_46762462	1	46762462	2.095115e-04	46762462
Chr4_1052439	4	1052439	2.096706e-04	98627673
Chr6_2487602	6	2487602	2.097537e-04	150220591
Chr5_79960	5	79960	2.107989e-04	121922245
Chr6_6701261	6	6701261	2.108054e-04	154434250
Chr3_2637218	3	2637218	2.115868e-04	78395644
