CHR	SNP	POS	P	BP
Chr16	.	473438	0.05585526	378565586
Chr07	.	84791	0.05740019	378565586
Chr02	.	18302119	0.05786675	378565586
Chr18	.	11163759	0.05834333	378565586
scaffold_33	.	50142	0.05892862	378565586
Chr06	.	19489346	0.06008986	378565586
Chr11	.	14858920	0.0601828	378565586
Chr05	.	13247042	0.06147092	378565586
Chr18	.	9764726	0.06293564	378565586
Chr02	.	13748071	0.06424912	378565586
Chr06	.	16464949	0.06650074	378565586
Chr01	.	8100630	0.06673686	378565586
Chr18	.	6882256	0.06676099	378565586
Chr01	.	46911475	0.06729274	378565586
Chr05	.	9396033	0.06833217	378565586
Chr02	.	5796335	0.06857284	378565586
Chr01	.	2347747	0.0723134	378565586
Chr06	.	15387972	0.07334713	378565586
Chr05	.	12810434	0.07375253	378565586
Chr04	.	14823446	0.07420705	378565586
Chr19	.	174512	0.07676023	378565586
Chr15	.	10238440	0.07727603	378565586
Chr01	.	20499444	0.07733934	378565586
Chr07	.	4462044	0.07775031	378565586
Chr01	.	33517261	0.07808853	378565586
Chr06	.	5147661	0.07872833	378565586
Chr12	.	3166728	0.08007308	378565586
Chr11	.	11533934	0.08022052	378565586
Chr11	.	5239584	0.08076926	378565586
Chr12	.	15009800	0.08090489	378565586
Chr04	.	18922356	0.08246452	378565586
Chr01	.	10877891	0.08551678	378565586
Chr16	.	12648135	0.08689485	378565586
Chr05	.	20704124	0.08843946	378565586
Chr07	.	12061435	0.08855011	378565586
Chr03	.	16046675	0.08933417	378565586
Chr04	.	15546774	0.08963035	378565586
Chr16	.	521356	0.08984805	378565586
Chr13	.	7710237	0.08985762	378565586
Chr02	.	21115947	0.09070751	378565586
Chr03	.	2187052	0.09171773	378565586
Chr19	.	3660094	0.09235627	378565586
Chr05	.	20079641	0.09562012	378565586
scaffold_57	.	173181	0.09746933	378565586
Chr08	.	18088794	0.09912106	378565586
Chr19	.	11005142	0.10016939999999999	378565586
Chr05	.	2706895	0.10207619999999999	378565586
Chr06	.	5145378	0.10398699999999998	378565586
Chr04	.	20788118	0.1045961	378565586
Chr01	.	42861583	0.1048655	378565586
Chr12	.	14895154	0.10507190000000001	378565586
Chr08	.	14124209	0.1082046	378565586
scaffold_74	.	126252	0.1085731	378565586
Chr14	.	116367	0.1107692	378565586
Chr09	.	466562	0.11122119999999999	378565586
Chr06	.	12869045	0.1126846	378565586
Chr11	.	10805538	0.11312910000000001	378565586
Chr12	.	13736672	0.11441889999999999	378565586
Chr19	.	5143593	0.1149109	378565586
Chr05	.	20805946	0.1150441	378565586
scaffold_263	.	7433	0.1174757	378565586
Chr04	.	12701994	0.11873039999999999	378565586
Chr05	.	22367579	0.1191202	378565586
Chr05	.	9248548	0.1238828	378565586
scaffold_28	.	357358	0.12466050000000001	378565586
Chr02	.	16397842	0.1261405	378565586
Chr10	.	18169939	0.1285267	378565586
Chr12	.	3435422	0.1286276	378565586
Chr03	.	15442967	0.1288761	378565586
Chr10	.	2326326	0.12910750000000001	378565586
Chr04	.	17844804	0.12985719999999998	378565586
Chr08	.	9691635	0.1315511	378565586
Chr05	.	17020258	0.131641	378565586
Chr05	.	3186298	0.13171329999999998	378565586
Chr10	.	11168581	0.13202750000000002	378565586
Chr10	.	22420500	0.1335137	378565586
Chr09	.	2767329	0.135081	378565586
Chr05	.	16192413	0.1360387	378565586
Chr14	.	3756280	0.1363346	378565586
scaffold_20	.	694570	0.1366942	378565586
Chr12	.	8391382	0.1368883	378565586
Chr06	.	17406220	0.138514	378565586
scaffold_29	.	171614	0.14066289999999998	378565586
Chr14	.	3901617	0.1407081	378565586
Chr03	.	10085630	0.1419113	378565586
Chr05	.	22313343	0.1422529	378565586
Chr08	.	2955575	0.1436289	378565586
Chr02	.	19621927	0.1437203	378565586
Chr10	.	2113507	0.14438470000000003	378565586
Chr17	.	4489149	0.14465329999999998	378565586
Chr01	.	45721347	0.14507979999999998	378565586
Chr10	.	17115729	0.1451037	378565586
Chr02	.	24111007	0.14604579999999998	378565586
Chr04	.	15320142	0.14643710000000001	378565586
Chr01	.	9794008	0.1467556	378565586
Chr13	.	3838389	0.1488386	378565586
Chr19	.	15065784	0.14888020000000002	378565586
Chr02	.	1395052	0.1496738	378565586
Chr01	.	40817985	0.151508	378565586
Chr02	.	10397490	0.1525832	378565586
Chr01	.	14692354	0.1547211	378565586
scaffold_289	.	2402	0.15493389999999999	378565586
Chr10	.	3986294	0.15695620000000002	378565586
Chr13	.	4750281	0.15708699999999998	378565586
Chr02	.	11120510	0.1573019	378565586
Chr05	.	4760136	0.15751529999999997	378565586
Chr05	.	2640072	0.15801579999999998	378565586
Chr02	.	23330179	0.1583246	378565586
Chr11	.	10549357	0.16024670000000002	378565586
Chr19	.	4451299	0.1602512	378565586
Chr01	.	30541141	0.16068970000000002	378565586
Chr01	.	17288851	0.160965	378565586
Chr11	.	15432382	0.16199660000000002	378565586
Chr02	.	25213118	0.1622517	378565586
Chr19	.	2763580	0.1648971	378565586
Chr16	.	6365769	0.16497160000000002	378565586
scaffold_278	.	47652	0.1691459	378565586
Chr01	.	38937834	0.1718848	378565586
Chr01	.	14398252	0.1719074	378565586
Chr10	.	3617879	0.1740951	378565586
Chr07	.	9244233	0.1771686	378565586
Chr01	.	5364898	0.17887709999999998	378565586
Chr11	.	3554675	0.17964839999999999	378565586
Chr05	.	12721883	0.18038120000000002	378565586
Chr10	.	7038266	0.1804762	378565586
Chr07	.	13117147	0.1819004	378565586
Chr01	.	42708450	0.1823392	378565586
Chr03	.	8841436	0.1835569	378565586
Chr16	.	1056414	0.18396289999999998	378565586
Chr10	.	4294924	0.1860914	378565586
Chr13	.	2428759	0.1864976	378565586
Chr10	.	19826468	0.1883981	378565586
Chr04	.	3813365	0.1903575	378565586
Chr02	.	16045535	0.19051329999999997	378565586
Chr18	.	6028524	0.1913401	378565586
Chr17	.	4768187	0.1924086	378565586
Chr14	.	11476224	0.1928414	378565586
Chr06	.	23335721	0.1933571	378565586
Chr06	.	8521692	0.1946876	378565586
Chr04	.	8124743	0.19547910000000002	378565586
scaffold_23	.	368547	0.1960637	378565586
Chr04	.	5755794	0.19691989999999998	378565586
Chr02	.	1690395	0.1979461	378565586
Chr10	.	7136803	0.1981836	378565586
Chr19	.	14752722	0.1985945	378565586
Chr19	.	13426121	0.1992225	378565586
Chr02	.	16558448	0.19978420000000002	378565586
Chr02	.	6342886	0.2008213	378565586
Chr18	.	6490247	0.2034983	378565586
Chr03	.	5415225	0.2039785	378565586
Chr05	.	12585905	0.20465029999999998	378565586
Chr15	.	12529938	0.2047996	378565586
Chr04	.	21279393	0.2052254	378565586
Chr02	.	25245487	0.20536729999999997	378565586
Chr01	.	8492178	0.20541030000000002	378565586
Chr17	.	5818104	0.20631	378565586
Chr04	.	14683090	0.20717779999999997	378565586
Chr01	.	50338625	0.20733379999999998	378565586
Chr02	.	6743653	0.20835229999999996	378565586
Chr01	.	39800785	0.20931620000000004	378565586
Chr15	.	3694706	0.209643	378565586
Chr08	.	11860737	0.20968979999999998	378565586
Chr15	.	6034442	0.21069870000000002	378565586
scaffold_873	.	9726	0.21112899999999998	378565586
Chr01	.	33970728	0.21174189999999998	378565586
Chr14	.	3645131	0.2120185	378565586
Chr12	.	4488096	0.21614819999999998	378565586
Chr18	.	8099567	0.2177924	378565586
Chr17	.	13496269	0.21845100000000003	378565586
scaffold_698	.	6597	0.21944770000000002	378565586
Chr14	.	16476872	0.2236556	378565586
Chr06	.	1270203	0.2252666	378565586
Chr14	.	12865502	0.2266255	378565586
Chr15	.	3852234	0.227071	378565586
Chr07	.	10025024	0.23148600000000003	378565586
Chr03	.	2067166	0.23164279999999998	378565586
Chr14	.	55872	0.2325484	378565586
Chr14	.	7106050	0.2326024	378565586
Chr14	.	17245446	0.2335882	378565586
Chr06	.	6199090	0.2341837	378565586
Chr04	.	16867772	0.2343553	378565586
Chr13	.	3515638	0.23436220000000002	378565586
Chr09	.	12625294	0.235177	378565586
Chr18	.	15723699	0.23702129999999996	378565586
Chr02	.	22490940	0.2376331	378565586
Chr07	.	1093077	0.24019169999999998	378565586
Chr17	.	4642919	0.2403181	378565586
Chr11	.	6874839	0.24144780000000002	378565586
Chr01	.	11218173	0.24291590000000002	378565586
Chr19	.	1418189	0.24359179999999997	378565586
Chr11	.	3635033	0.24402129999999997	378565586
scaffold_222	.	9893	0.2444759	378565586
Chr08	.	6146727	0.24561039999999998	378565586
Chr11	.	15127602	0.24604450000000003	378565586
Chr11	.	15889685	0.24802559999999998	378565586
Chr04	.	252282	0.2490035	378565586
Chr01	.	42937309	0.2508302	378565586
Chr01	.	24998085	0.2523783	378565586
Chr08	.	14940251	0.2563143	378565586
Chr03	.	17282982	0.2570063	378565586
Chr07	.	3151812	0.2582677	378565586
Chr12	.	4281441	0.26076910000000003	378565586
Chr01	.	25007243	0.2622123	378565586
Chr16	.	1438411	0.26351679999999994	378565586
Chr01	.	33784391	0.2644106	378565586
Chr06	.	24305203	0.2644959	378565586
Chr16	.	11810201	0.2647652	378565586
Chr15	.	14781370	0.2656635	378565586
Chr17	.	9949823	0.26600949999999995	378565586
Chr18	.	9128294	0.2664276	378565586
Chr17	.	11457249	0.2690862	378565586
Chr11	.	10229945	0.2698036	378565586
Chr06	.	3320387	0.27052020000000004	378565586
Chr09	.	4519125	0.2706653	378565586
Chr19	.	2232500	0.2727702	378565586
Chr08	.	892361	0.2752779	378565586
Chr16	.	9546472	0.2757524	378565586
Chr04	.	15229605	0.27696309999999996	378565586
Chr12	.	5393568	0.2775311	378565586
Chr16	.	7657396	0.27825059999999996	378565586
scaffold_112	.	34665	0.2814348	378565586
Chr02	.	692358	0.281748	378565586
Chr01	.	45217008	0.282229	378565586
Chr06	.	4412057	0.28330659999999996	378565586
scaffold_263	.	65060	0.2837475	378565586
Chr13	.	7645720	0.2871984	378565586
Chr02	.	1352505	0.288402	378565586
Chr04	.	12872945	0.288534	378565586
Chr04	.	23220067	0.2897588	378565586
Chr01	.	16707594	0.29120640000000003	378565586
Chr08	.	1323507	0.2913897	378565586
Chr17	.	6980520	0.2919176	378565586
Chr13	.	6859024	0.2926123	378565586
Chr19	.	9326081	0.29580409999999996	378565586
Chr05	.	6192744	0.2980873	378565586
Chr09	.	9094232	0.29866620000000005	378565586
Chr01	.	3171904	0.2987301	378565586
Chr19	.	9537760	0.2993442	378565586
Chr11	.	17942445	0.299833	378565586
Chr14	.	4660153	0.3009736	378565586
Chr19	.	10892912	0.3016933	378565586
Chr06	.	6608739	0.302228	378565586
Chr01	.	42906561	0.303816	378565586
Chr19	.	6489972	0.3047318	378565586
Chr03	.	89254	0.3048123	378565586
Chr03	.	6924893	0.30687929999999997	378565586
Chr08	.	2646263	0.3070412	378565586
Chr01	.	8813837	0.30903259999999994	378565586
Chr18	.	11936508	0.310327	378565586
Chr18	.	583966	0.31036290000000005	378565586
Chr01	.	27402513	0.3103701	378565586
Chr04	.	11379333	0.31186440000000004	378565586
Chr04	.	1556912	0.31249770000000004	378565586
Chr01	.	9475500	0.31304099999999996	378565586
Chr08	.	93943	0.3145053	378565586
Chr02	.	9234456	0.3147427	378565586
Chr13	.	15151973	0.31524179999999996	378565586
Chr13	.	3314003	0.3154599	378565586
Chr17	.	15262991	0.31591790000000003	378565586
Chr18	.	8009802	0.316305	378565586
Chr17	.	11263266	0.3177508	378565586
Chr07	.	2604233	0.3197441	378565586
Chr06	.	14208094	0.32115240000000006	378565586
Chr10	.	14126662	0.3223483	378565586
Chr03	.	6893765	0.32310279999999997	378565586
Chr10	.	2185828	0.3239011	378565586
Chr16	.	10691708	0.32544629999999997	378565586
Chr03	.	17818107	0.3256369	378565586
Chr15	.	125464	0.3256718	378565586
Chr01	.	36669426	0.3262768	378565586
Chr13	.	944257	0.3281192	378565586
Chr04	.	3028331	0.3309452	378565586
Chr01	.	10197216	0.3333152	378565586
Chr10	.	8291716	0.3334836	378565586
Chr11	.	5286725	0.33371690000000004	378565586
Chr01	.	22996602	0.333798	378565586
Chr02	.	19488785	0.3346387	378565586
Chr13	.	8833719	0.33478359999999996	378565586
Chr01	.	42901362	0.33493140000000005	378565586
Chr01	.	45833843	0.33529190000000003	378565586
Chr13	.	9146297	0.33767870000000005	378565586
Chr06	.	18660648	0.3377918	378565586
Chr15	.	10632175	0.3385543	378565586
Chr02	.	12393387	0.3392697	378565586
Chr18	.	3873051	0.3399673	378565586
Chr12	.	12674091	0.3424149	378565586
Chr04	.	13868032	0.3435821	378565586
Chr16	.	4040340	0.3448515	378565586
Chr01	.	32571348	0.34508829999999996	378565586
Chr01	.	25856129	0.3451438	378565586
Chr12	.	6317385	0.34585759999999993	378565586
Chr03	.	13559745	0.34763259999999996	378565586
Chr01	.	48588796	0.351193	378565586
Chr07	.	1190446	0.3516179	378565586
Chr11	.	8274267	0.3537848	378565586
Chr03	.	5215770	0.3543427	378565586
Chr02	.	19407234	0.35471020000000003	378565586
Chr06	.	12048605	0.36219270000000003	378565586
Chr02	.	16241996	0.3655491	378565586
Chr15	.	6263637	0.36629770000000006	378565586
scaffold_37	.	378994	0.3663757	378565586
Chr01	.	30110286	0.3670167	378565586
scaffold_22	.	922667	0.3677506	378565586
Chr08	.	263522	0.3685589	378565586
Chr19	.	13391753	0.3690819	378565586
Chr08	.	17302234	0.3692489	378565586
Chr16	.	2366056	0.3695594	378565586
Chr06	.	13540241	0.3699032	378565586
Chr07	.	2674730	0.3715765	378565586
Chr15	.	3491263	0.37178790000000006	378565586
Chr01	.	36653266	0.3719588	378565586
Chr06	.	27379466	0.3726986	378565586
Chr03	.	14583204	0.3732782	378565586
Chr17	.	9022491	0.37418470000000004	378565586
Chr01	.	5713923	0.37488790000000005	378565586
Chr01	.	40924208	0.3770215	378565586
Chr05	.	12162684	0.377157	378565586
Chr10	.	12839383	0.3779391	378565586
Chr06	.	20661830	0.3792684	378565586
Chr01	.	5859365	0.3805349	378565586
Chr01	.	5367995	0.3817552	378565586
Chr01	.	44385658	0.3818118	378565586
Chr05	.	17267683	0.3840978	378565586
Chr06	.	10230035	0.3867692	378565586
Chr04	.	9440163	0.38682	378565586
Chr01	.	45397865	0.3883784	378565586
Chr04	.	7958420	0.3895068	378565586
Chr14	.	3327906	0.38986950000000004	378565586
Chr17	.	55394	0.39067579999999996	378565586
Chr05	.	11706375	0.3913485	378565586
Chr16	.	12629019	0.393382	378565586
Chr06	.	4780278	0.3938725	378565586
Chr07	.	9618528	0.3942865	378565586
Chr11	.	10368651	0.39486209999999994	378565586
Chr15	.	10840362	0.3955027	378565586
Chr05	.	18766064	0.3956345	378565586
Chr03	.	14774769	0.39619509999999997	378565586
Chr06	.	13942241	0.39625279999999996	378565586
Chr15	.	5729916	0.3963232	378565586
Chr11	.	8958025	0.3989508	378565586
Chr11	.	6714690	0.40073179999999997	378565586
Chr02	.	16806207	0.4020906	378565586
Chr03	.	5979691	0.4048914	378565586
Chr19	.	1630750	0.4049463	378565586
Chr03	.	19814434	0.4059257	378565586
Chr09	.	12816711	0.4059257	378565586
scaffold_25	.	563174	0.40624640000000006	378565586
Chr19	.	8344698	0.4068236	378565586
Chr02	.	8258053	0.40832640000000003	378565586
Chr03	.	4054007	0.4084992	378565586
Chr02	.	8547803	0.4092438	378565586
Chr10	.	9801203	0.4093952	378565586
Chr15	.	3123643	0.4105058	378565586
Chr18	.	5642932	0.41090190000000004	378565586
Chr04	.	11822456	0.4124866	378565586
Chr02	.	22721928	0.41287579999999996	378565586
Chr06	.	15825009	0.413386	378565586
Chr07	.	6127694	0.41357029999999995	378565586
Chr01	.	38071533	0.41367489999999996	378565586
scaffold_24	.	454196	0.4138854	378565586
Chr03	.	11967372	0.41491239999999996	378565586
Chr07	.	6144673	0.41650299999999996	378565586
Chr01	.	43570169	0.4170264	378565586
Chr04	.	17329220	0.41752219999999995	378565586
Chr03	.	7267460	0.41805169999999997	378565586
Chr17	.	5715153	0.4186785	378565586
Chr15	.	1617514	0.4189505	378565586
scaffold_29	.	9522	0.41998100000000005	378565586
Chr01	.	29614911	0.4204662	378565586
Chr08	.	5725513	0.4223749	378565586
Chr06	.	25396996	0.42269090000000004	378565586
Chr03	.	2979071	0.4237686	378565586
Chr13	.	6247030	0.4238264	378565586
scaffold_36	.	144805	0.4244973	378565586
Chr16	.	11681425	0.4258617	378565586
Chr17	.	9932680	0.4273197	378565586
Chr13	.	12454630	0.4309528	378565586
Chr05	.	16772526	0.4314133	378565586
Chr04	.	22381770	0.43236440000000004	378565586
Chr14	.	14797854	0.4331173	378565586
Chr18	.	11008906	0.43498640000000005	378565586
Chr04	.	11499536	0.43647120000000006	378565586
Chr11	.	14893426	0.4366201	378565586
Chr17	.	1028928	0.43794570000000005	378565586
Chr04	.	10430855	0.4401465	378565586
Chr05	.	7559252	0.44024189999999996	378565586
Chr04	.	8568361	0.4404992999999999	378565586
Chr13	.	16292292	0.4408643	378565586
Chr17	.	8486133	0.44239609999999996	378565586
Chr12	.	5360941	0.4425803	378565586
Chr04	.	20682087	0.4434576	378565586
Chr03	.	2984997	0.4442143	378565586
Chr01	.	42782230	0.44516700000000003	378565586
Chr06	.	7195753	0.44569960000000003	378565586
Chr11	.	4589826	0.44651450000000004	378565586
scaffold_927	.	8080	0.4477427	378565586
Chr07	.	6042292	0.44841149999999996	378565586
Chr11	.	10903920	0.4525385	378565586
Chr12	.	5450401	0.4527811	378565586
Chr06	.	23878204	0.45349520000000004	378565586
Chr02	.	3226441	0.4535874	378565586
Chr11	.	2604458	0.4548985	378565586
Chr01	.	21661045	0.4581139	378565586
Chr01	.	21241933	0.4592892	378565586
Chr17	.	1628453	0.460111	378565586
scaffold_31	.	227204	0.4606138	378565586
Chr14	.	15006030	0.4628009	378565586
Chr13	.	6685304	0.4628237	378565586
Chr04	.	5281043	0.4632483	378565586
Chr18	.	9153766	0.46591530000000003	378565586
Chr15	.	12739680	0.4667251	378565586
Chr13	.	10472098	0.46720340000000005	378565586
Chr12	.	14379677	0.4673813	378565586
Chr15	.	1986009	0.46825140000000004	378565586
Chr10	.	15102470	0.46832979999999996	378565586
Chr08	.	6748268	0.47066670000000005	378565586
Chr16	.	11721621	0.47123859999999995	378565586
Chr03	.	7535606	0.4724846	378565586
Chr03	.	17321884	0.4726246	378565586
Chr18	.	10307500	0.47303370000000006	378565586
Chr12	.	5639001	0.4730509	378565586
Chr01	.	45563176	0.4732076	378565586
Chr01	.	533536	0.4742734	378565586
Chr15	.	11108257	0.4744927	378565586
Chr03	.	1029951	0.4749117	378565586
Chr06	.	8899529	0.47507	378565586
Chr15	.	10183226	0.4751583	378565586
Chr06	.	5063491	0.4760451	378565586
Chr05	.	17690001	0.4772473	378565586
Chr06	.	1197793	0.4772577	378565586
Chr10	.	14824255	0.4772871	378565586
Chr09	.	8045178	0.47735070000000007	378565586
Chr05	.	18762522	0.47786769999999995	378565586
Chr02	.	24431676	0.4786652	378565586
Chr13	.	7618026	0.479951	378565586
Chr11	.	13621825	0.48017879999999996	378565586
Chr05	.	22323540	0.48145240000000006	378565586
Chr18	.	1719879	0.4815139	378565586
Chr17	.	14000588	0.482325	378565586
Chr19	.	13984188	0.4830978	378565586
Chr11	.	8307561	0.48372250000000006	378565586
Chr15	.	8048998	0.4874656	378565586
Chr14	.	14532986	0.4882601	378565586
Chr03	.	1878439	0.4890474	378565586
Chr01	.	23852671	0.49077139999999997	378565586
Chr01	.	32981593	0.49097959999999996	378565586
Chr15	.	12509949	0.49100559999999993	378565586
Chr12	.	13493295	0.4913035	378565586
Chr03	.	13510161	0.49223429999999996	378565586
Chr02	.	10660496	0.49263690000000004	378565586
Chr13	.	9476766	0.4944737	378565586
Chr01	.	34474011	0.49510590000000004	378565586
scaffold_381	.	12511	0.49524759999999995	378565586
Chr07	.	4761310	0.4955708	378565586
Chr05	.	13535019	0.49605249999999995	378565586
Chr18	.	8915122	0.49610150000000003	378565586
Chr06	.	7445652	0.49613149999999995	378565586
Chr08	.	1889352	0.49625109999999995	378565586
Chr12	.	761471	0.5007867	378565586
Chr01	.	17551405	0.500929	378565586
Chr12	.	5692304	0.5015008	378565586
Chr10	.	22465332	0.5026917000000001	378565586
Chr01	.	37796078	0.5039828	378565586
Chr18	.	7422982	0.5061194999999999	378565586
Chr07	.	14593990	0.5067265000000001	378565586
Chr12	.	6785890	0.5124327000000001	378565586
Chr18	.	11941922	0.5155659	378565586
Chr10	.	15309261	0.5163662	378565586
Chr18	.	8291087	0.5167339	378565586
Chr04	.	20563557	0.5170099	378565586
Chr10	.	4330608	0.5179225000000001	378565586
Chr12	.	9794902	0.5197689999999999	378565586
Chr01	.	9449515	0.5206396	378565586
Chr08	.	11816097	0.5217292	378565586
Chr17	.	15265744	0.5224326	378565586
Chr01	.	43103861	0.5224819	378565586
Chr15	.	364959	0.5240788	378565586
Chr19	.	3206247	0.5257426	378565586
Chr02	.	14156184	0.5270015	378565586
Chr05	.	1025293	0.5270028	378565586
Chr10	.	17451026	0.5273238	378565586
Chr19	.	12181686	0.5284991	378565586
Chr03	.	9410288	0.5289587	378565586
Chr04	.	4585273	0.5300982	378565586
Chr13	.	15260986	0.5301658	378565586
Chr12	.	3771615	0.5314448	378565586
scaffold_29	.	519944	0.5319714	378565586
Chr02	.	12176277	0.5335795999999999	378565586
Chr14	.	2551845	0.5349316999999999	378565586
Chr16	.	10900328	0.5356509	378565586
scaffold_74	.	31443	0.5358976	378565586
Chr01	.	32913980	0.5422204	378565586
Chr03	.	9839833	0.5439043	378565586
Chr15	.	8071667	0.5457034000000001	378565586
Chr11	.	6652209	0.5467468000000001	378565586
Chr05	.	59878	0.547533	378565586
Chr02	.	15538852	0.5487423	378565586
Chr01	.	50427645	0.5496383	378565586
Chr04	.	17678954	0.551856	378565586
Chr13	.	2769493	0.5531628000000001	378565586
Chr08	.	1110582	0.5546313	378565586
Chr12	.	10838311	0.5549301999999999	378565586
scaffold_112	.	39331	0.5550698000000001	378565586
Chr09	.	4295138	0.555329	378565586
Chr08	.	5105254	0.5558454	378565586
Chr04	.	1417659	0.5560957	378565586
Chr12	.	1209356	0.5592522	378565586
scaffold_25	.	76591	0.5596249	378565586
Chr13	.	4106746	0.5622416	378565586
Chr05	.	15624227	0.5623491999999999	378565586
Chr01	.	15058130	0.5635558	378565586
Chr12	.	4198107	0.5659104	378565586
Chr01	.	45742068	0.5681704000000001	378565586
Chr15	.	9085538	0.5686171	378565586
Chr08	.	18258088	0.5694115	378565586
Chr15	.	11590108	0.5734921	378565586
Chr01	.	26632311	0.5759396	378565586
Chr13	.	15325583	0.5761746999999999	378565586
scaffold_48	.	209734	0.5774989	378565586
Chr12	.	11052839	0.5787249	378565586
Chr16	.	11953697	0.581625	378565586
Chr06	.	10448519	0.5822086	378565586
Chr19	.	8211763	0.5855561	378565586
Chr07	.	8346711	0.5858446999999999	378565586
Chr06	.	15444609	0.5863505	378565586
Chr08	.	16400126	0.5871987	378565586
Chr11	.	14229094	0.5872103	378565586
Chr07	.	11885972	0.5875491	378565586
Chr10	.	9851481	0.5880626	378565586
Chr03	.	7528183	0.5896008	378565586
Chr04	.	18623285	0.5926710999999999	378565586
Chr18	.	12876540	0.5935634	378565586
Chr04	.	6636830	0.5942670999999999	378565586
Chr06	.	13581439	0.5961469	378565586
Chr02	.	3497157	0.5971966999999999	378565586
Chr04	.	7670836	0.5972848000000001	378565586
Chr06	.	6330484	0.5987934	378565586
Chr04	.	5245265	0.5996691999999999	378565586
Chr11	.	12126200	0.6020701999999999	378565586
Chr01	.	24888778	0.6023430999999999	378565586
Chr16	.	9942739	0.6039777	378565586
Chr16	.	1704233	0.6048441	378565586
scaffold_278	.	6829	0.6057723	378565586
Chr02	.	5778095	0.6066064999999999	378565586
scaffold_25	.	359985	0.6070324	378565586
Chr08	.	14059853	0.6092512	378565586
Chr02	.	12591998	0.6102354	378565586
Chr19	.	8117371	0.6119387	378565586
scaffold_30	.	432831	0.6121002	378565586
Chr10	.	11224927	0.6124151999999999	378565586
Chr07	.	4350320	0.6124779	378565586
Chr11	.	17563833	0.6137329	378565586
Chr10	.	1559476	0.6138371	378565586
Chr04	.	11936122	0.6146798000000001	378565586
scaffold_29	.	352577	0.6166949	378565586
Chr09	.	5625971	0.6186265000000001	378565586
Chr04	.	16799788	0.6191107	378565586
Chr10	.	15901595	0.619309	378565586
Chr04	.	12276337	0.6194371	378565586
Chr05	.	18782827	0.6196965999999999	378565586
Chr01	.	40817066	0.6217661999999999	378565586
Chr11	.	2580825	0.6224297	378565586
Chr01	.	10919463	0.6224406	378565586
Chr05	.	4297269	0.6225235	378565586
Chr15	.	14109561	0.6229201999999999	378565586
scaffold_1183	.	4989	0.6235297	378565586
Chr13	.	5607674	0.6247243	378565586
Chr03	.	4611196	0.6255963000000001	378565586
Chr04	.	15502866	0.626937	378565586
Chr09	.	1619561	0.6277723000000001	378565586
Chr01	.	45473411	0.6280741999999999	378565586
Chr01	.	45797695	0.6282411	378565586
Chr19	.	12536558	0.6282684000000001	378565586
Chr01	.	24582852	0.6288136	378565586
Chr17	.	8251808	0.6290372	378565586
Chr01	.	20451719	0.6300808000000001	378565586
Chr06	.	7281083	0.6307416	378565586
Chr01	.	31007554	0.6347887	378565586
