CHR	SNP	POS	P	BP
11	.	15889685	0.24802559999999998	262140447
4	.	252282	0.2490035	97827516
1	.	42937309	0.2508302	42937309
1	.	24998085	0.2523783	24998085
8	.	14940251	0.2563143	206196278
3	.	17282982	0.2570063	93041408
7	.	3151812	0.2582677	178796926
12	.	4281441	0.26076910000000003	269033474
1	.	25007243	0.2622123	25007243
16	.	1438411	0.26351679999999994	332470978
1	.	33784391	0.2644106	33784391
6	.	24305203	0.2644959	172038192
16	.	11810201	0.2647652	342842768
15	.	14781370	0.2656635	330535360
17	.	9949823	0.26600949999999995	355476751
18	.	9128294	0.2664276	370735580
17	.	11457249	0.2690862	356984177
11	.	10229945	0.2698036	256480707
6	.	3320387	0.27052020000000004	151053376
9	.	4519125	0.2706653	215240613
19	.	2232500	0.2727702	380798086
8	.	892361	0.2752779	192148388
16	.	9546472	0.2757524	340579039
4	.	15229605	0.27696309999999996	112804839
12	.	5393568	0.2775311	270145601
16	.	7657396	0.27825059999999996	338689963
scaffold_112	.	34665	0.2814348	395572003
2	.	692358	0.281748	51187749
1	.	45217008	0.282229	45217008
6	.	4412057	0.28330659999999996	152145046
scaffold_263	.	65060	0.2837475	412122505
13	.	7645720	0.2871984	288158099
2	.	1352505	0.288402	51847896
4	.	12872945	0.288534	110448179
4	.	23220067	0.2897588	120795301
1	.	16707594	0.29120640000000003	16707594
8	.	1323507	0.2913897	192579534
17	.	6980520	0.2919176	352507448
13	.	6859024	0.2926123	287371403
19	.	9326081	0.29580409999999996	387891667
5	.	6192744	0.2980873	128035029
9	.	9094232	0.29866620000000005	219815720
1	.	3171904	0.2987301	3171904
19	.	9537760	0.2993442	388103346
11	.	17942445	0.299833	264193207
14	.	4660153	0.3009736	301493249
19	.	10892912	0.3016933	389458498
6	.	6608739	0.302228	154341728
1	.	42906561	0.303816	42906561
19	.	6489972	0.3047318	385055558
3	.	89254	0.3048123	75847680
3	.	6924893	0.30687929999999997	82683319
8	.	2646263	0.3070412	193902290
1	.	8813837	0.30903259999999994	8813837
18	.	11936508	0.310327	373543794
18	.	583966	0.31036290000000005	362191252
1	.	27402513	0.3103701	27402513
4	.	11379333	0.31186440000000004	108954567
4	.	1556912	0.31249770000000004	99132146
1	.	9475500	0.31304099999999996	9475500
8	.	93943	0.3145053	191349970
2	.	9234456	0.3147427	59729847
13	.	15151973	0.31524179999999996	295664352
13	.	3314003	0.3154599	283826382
17	.	15262991	0.31591790000000003	360789919
18	.	8009802	0.316305	369617088
17	.	11263266	0.3177508	356790194
7	.	2604233	0.3197441	178249347
6	.	14208094	0.32115240000000006	161941083
10	.	14126662	0.3223483	237796892
3	.	6893765	0.32310279999999997	82652191
10	.	2185828	0.3239011	225856058
16	.	10691708	0.32544629999999997	341724275
3	.	17818107	0.3256369	93576533
15	.	125464	0.3256718	315879454
1	.	36669426	0.3262768	36669426
13	.	944257	0.3281192	281456636
4	.	3028331	0.3309452	100603565
1	.	10197216	0.3333152	10197216
10	.	8291716	0.3334836	231961946
11	.	5286725	0.33371690000000004	251537487
1	.	22996602	0.333798	22996602
2	.	19488785	0.3346387	69984176
13	.	8833719	0.33478359999999996	289346098
1	.	42901362	0.33493140000000005	42901362
1	.	45833843	0.33529190000000003	45833843
13	.	9146297	0.33767870000000005	289658676
6	.	18660648	0.3377918	166393637
15	.	10632175	0.3385543	326386165
2	.	12393387	0.3392697	62888778
18	.	3873051	0.3399673	365480337
12	.	12674091	0.3424149	277426124
4	.	13868032	0.3435821	111443266
16	.	4040340	0.3448515	335072907
1	.	32571348	0.34508829999999996	32571348
1	.	25856129	0.3451438	25856129
12	.	6317385	0.34585759999999993	271069418
3	.	13559745	0.34763259999999996	89318171
1	.	48588796	0.351193	48588796
7	.	1190446	0.3516179	176835560
11	.	8274267	0.3537848	254525029
3	.	5215770	0.3543427	80974196
2	.	19407234	0.35471020000000003	69902625
6	.	12048605	0.36219270000000003	159781594
2	.	16241996	0.3655491	66737387
15	.	6263637	0.36629770000000006	322017627
scaffold_37	.	378994	0.3663757	419713560
1	.	30110286	0.3670167	30110286
scaffold_22	.	922667	0.3677506	406716955
8	.	263522	0.3685589	191519549
19	.	13391753	0.3690819	391957339
8	.	17302234	0.3692489	208558261
16	.	2366056	0.3695594	333398623
6	.	13540241	0.3699032	161273230
7	.	2674730	0.3715765	178319844
15	.	3491263	0.37178790000000006	319245253
1	.	36653266	0.3719588	36653266
6	.	27379466	0.3726986	175112455
3	.	14583204	0.3732782	90341630
17	.	9022491	0.37418470000000004	354549419
1	.	5713923	0.37488790000000005	5713923
1	.	40924208	0.3770215	40924208
5	.	12162684	0.377157	134004969
10	.	12839383	0.3779391	236509613
6	.	20661830	0.3792684	168394819
1	.	5859365	0.3805349	5859365
1	.	5367995	0.3817552	5367995
1	.	44385658	0.3818118	44385658
5	.	17267683	0.3840978	139109968
6	.	10230035	0.3867692	157963024
4	.	9440163	0.38682	107015397
1	.	45397865	0.3883784	45397865
4	.	7958420	0.3895068	105533654
14	.	3327906	0.38986950000000004	300161002
17	.	55394	0.39067579999999996	345582322
5	.	11706375	0.3913485	133548660
16	.	12629019	0.393382	343661586
6	.	4780278	0.3938725	152513267
7	.	9618528	0.3942865	185263642
11	.	10368651	0.39486209999999994	256619413
15	.	10840362	0.3955027	326594352
5	.	18766064	0.3956345	140608349
3	.	14774769	0.39619509999999997	90533195
6	.	13942241	0.39625279999999996	161675230
15	.	5729916	0.3963232	321483906
11	.	8958025	0.3989508	255208787
11	.	6714690	0.40073179999999997	252965452
2	.	16806207	0.4020906	67301598
3	.	5979691	0.4048914	81738117
19	.	1630750	0.4049463	380196336
3	.	19814434	0.4059257	95572860
9	.	12816711	0.4059257	223538199
scaffold_25	.	563174	0.40624640000000006	410768249
19	.	8344698	0.4068236	386910284
2	.	8258053	0.40832640000000003	58753444
3	.	4054007	0.4084992	79812433
2	.	8547803	0.4092438	59043194
10	.	9801203	0.4093952	233471433
15	.	3123643	0.4105058	318877633
18	.	5642932	0.41090190000000004	367250218
4	.	11822456	0.4124866	109397690
2	.	22721928	0.41287579999999996	73217319
6	.	15825009	0.413386	163557998
7	.	6127694	0.41357029999999995	181772808
1	.	38071533	0.41367489999999996	38071533
scaffold_24	.	454196	0.4138854	409583945
3	.	11967372	0.41491239999999996	87725798
7	.	6144673	0.41650299999999996	181789787
1	.	43570169	0.4170264	43570169
4	.	17329220	0.41752219999999995	114904454
3	.	7267460	0.41805169999999997	83025886
17	.	5715153	0.4186785	351242081
15	.	1617514	0.4189505	317371504
scaffold_29	.	9522	0.41998100000000005	414128041
1	.	29614911	0.4204662	29614911
8	.	5725513	0.4223749	196981540
6	.	25396996	0.42269090000000004	173129985
3	.	2979071	0.4237686	78737497
13	.	6247030	0.4238264	286759409
scaffold_36	.	144805	0.4244973	419104415
16	.	11681425	0.4258617	342713992
17	.	9932680	0.4273197	355459608
13	.	12454630	0.4309528	292967009
5	.	16772526	0.4314133	138614811
4	.	22381770	0.43236440000000004	119957004
14	.	14797854	0.4331173	311630950
18	.	11008906	0.43498640000000005	372616192
4	.	11499536	0.43647120000000006	109074770
11	.	14893426	0.4366201	261144188
17	.	1028928	0.43794570000000005	346555856
4	.	10430855	0.4401465	108006089
5	.	7559252	0.44024189999999996	129401537
4	.	8568361	0.4404992999999999	106143595
13	.	16292292	0.4408643	296804671
17	.	8486133	0.44239609999999996	354013061
12	.	5360941	0.4425803	270112974
4	.	20682087	0.4434576	118257321
3	.	2984997	0.4442143	78743423
1	.	42782230	0.44516700000000003	42782230
6	.	7195753	0.44569960000000003	154928742
11	.	4589826	0.44651450000000004	250840588
scaffold_927	.	8080	0.4477427	433025236
7	.	6042292	0.44841149999999996	181687406
11	.	10903920	0.4525385	257154682
12	.	5450401	0.4527811	270202434
6	.	23878204	0.45349520000000004	171611193
2	.	3226441	0.4535874	53721832
11	.	2604458	0.4548985	248855220
1	.	21661045	0.4581139	21661045
1	.	21241933	0.4592892	21241933
17	.	1628453	0.460111	347155381
scaffold_31	.	227204	0.4606138	415939902
14	.	15006030	0.4628009	311839126
13	.	6685304	0.4628237	287197683
4	.	5281043	0.4632483	102856277
18	.	9153766	0.46591530000000003	370761052
15	.	12739680	0.4667251	328493670
13	.	10472098	0.46720340000000005	290984477
12	.	14379677	0.4673813	279131710
15	.	1986009	0.46825140000000004	317739999
10	.	15102470	0.46832979999999996	238772700
8	.	6748268	0.47066670000000005	198004295
16	.	11721621	0.47123859999999995	342754188
3	.	7535606	0.4724846	83294032
3	.	17321884	0.4726246	93080310
18	.	10307500	0.47303370000000006	371914786
12	.	5639001	0.4730509	270391034
1	.	45563176	0.4732076	45563176
1	.	533536	0.4742734	533536
15	.	11108257	0.4744927	326862247
3	.	1029951	0.4749117	76788377
6	.	8899529	0.47507	156632518
15	.	10183226	0.4751583	325937216
6	.	5063491	0.4760451	152796480
5	.	17690001	0.4772473	139532286
6	.	1197793	0.4772577	148930782
10	.	14824255	0.4772871	238494485
9	.	8045178	0.47735070000000007	218766666
5	.	18762522	0.47786769999999995	140604807
2	.	24431676	0.4786652	74927067
13	.	7618026	0.479951	288130405
11	.	13621825	0.48017879999999996	259872587
5	.	22323540	0.48145240000000006	144165825
18	.	1719879	0.4815139	363327165
17	.	14000588	0.482325	359527516
19	.	13984188	0.4830978	392549774
11	.	8307561	0.48372250000000006	254558323
15	.	8048998	0.4874656	323802988
14	.	14532986	0.4882601	311366082
3	.	1878439	0.4890474	77636865
1	.	23852671	0.49077139999999997	23852671
1	.	32981593	0.49097959999999996	32981593
15	.	12509949	0.49100559999999993	328263939
12	.	13493295	0.4913035	278245328
3	.	13510161	0.49223429999999996	89268587
2	.	10660496	0.49263690000000004	61155887
13	.	9476766	0.4944737	289989145
1	.	34474011	0.49510590000000004	34474011
scaffold_381	.	12511	0.49524759999999995	420229449
7	.	4761310	0.4955708	180406424
5	.	13535019	0.49605249999999995	135377304
18	.	8915122	0.49610150000000003	370522408
6	.	7445652	0.49613149999999995	155178641
8	.	1889352	0.49625109999999995	193145379
12	.	761471	0.5007867	265513504
1	.	17551405	0.500929	17551405
12	.	5692304	0.5015008	270444337
10	.	22465332	0.5026917000000001	246135562
1	.	37796078	0.5039828	37796078
18	.	7422982	0.5061194999999999	369030268
7	.	14593990	0.5067265000000001	190239104
12	.	6785890	0.5124327000000001	271537923
18	.	11941922	0.5155659	373549208
10	.	15309261	0.5163662	238979491
18	.	8291087	0.5167339	369898373
4	.	20563557	0.5170099	118138791
10	.	4330608	0.5179225000000001	228000838
12	.	9794902	0.5197689999999999	274546935
1	.	9449515	0.5206396	9449515
8	.	11816097	0.5217292	203072124
17	.	15265744	0.5224326	360792672
1	.	43103861	0.5224819	43103861
15	.	364959	0.5240788	316118949
19	.	3206247	0.5257426	381771833
2	.	14156184	0.5270015	64651575
5	.	1025293	0.5270028	122867578
10	.	17451026	0.5273238	241121256
19	.	12181686	0.5284991	390747272
3	.	9410288	0.5289587	85168714
4	.	4585273	0.5300982	102160507
13	.	15260986	0.5301658	295773365
12	.	3771615	0.5314448	268523648
scaffold_29	.	519944	0.5319714	414638463
2	.	12176277	0.5335795999999999	62671668
14	.	2551845	0.5349316999999999	299384941
16	.	10900328	0.5356509	341932895
scaffold_74	.	31443	0.5358976	429500013
1	.	32913980	0.5422204	32913980
3	.	9839833	0.5439043	85598259
15	.	8071667	0.5457034000000001	323825657
11	.	6652209	0.5467468000000001	252902971
5	.	59878	0.547533	121902163
2	.	15538852	0.5487423	66034243
1	.	50427645	0.5496383	50427645
4	.	17678954	0.551856	115254188
13	.	2769493	0.5531628000000001	283281872
8	.	1110582	0.5546313	192366609
12	.	10838311	0.5549301999999999	275590344
scaffold_112	.	39331	0.5550698000000001	395576669
9	.	4295138	0.555329	215016626
8	.	5105254	0.5558454	196361281
4	.	1417659	0.5560957	98992893
12	.	1209356	0.5592522	265961389
scaffold_25	.	76591	0.5596249	410281666
13	.	4106746	0.5622416	284619125
5	.	15624227	0.5623491999999999	137466512
1	.	15058130	0.5635558	15058130
12	.	4198107	0.5659104	268950140
1	.	45742068	0.5681704000000001	45742068
15	.	9085538	0.5686171	324839528
8	.	18258088	0.5694115	209514115
15	.	11590108	0.5734921	327344098
1	.	26632311	0.5759396	26632311
13	.	15325583	0.5761746999999999	295837962
scaffold_48	.	209734	0.5774989	423443131
12	.	11052839	0.5787249	275804872
16	.	11953697	0.581625	342986264
6	.	10448519	0.5822086	158181508
19	.	8211763	0.5855561	386777349
7	.	8346711	0.5858446999999999	183991825
6	.	15444609	0.5863505	163177598
8	.	16400126	0.5871987	207656153
11	.	14229094	0.5872103	260479856
7	.	11885972	0.5875491	187531086
10	.	9851481	0.5880626	233521711
3	.	7528183	0.5896008	83286609
4	.	18623285	0.5926710999999999	116198519
18	.	12876540	0.5935634	374483826
4	.	6636830	0.5942670999999999	104212064
6	.	13581439	0.5961469	161314428
2	.	3497157	0.5971966999999999	53992548
4	.	7670836	0.5972848000000001	105246070
6	.	6330484	0.5987934	154063473
4	.	5245265	0.5996691999999999	102820499
11	.	12126200	0.6020701999999999	258376962
1	.	24888778	0.6023430999999999	24888778
16	.	9942739	0.6039777	340975306
16	.	1704233	0.6048441	332736800
scaffold_278	.	6829	0.6057723	413288949
2	.	5778095	0.6066064999999999	56273486
scaffold_25	.	359985	0.6070324	410565060
8	.	14059853	0.6092512	205315880
2	.	12591998	0.6102354	63087389
19	.	8117371	0.6119387	386682957
scaffold_30	.	432831	0.6121002	415450779
10	.	11224927	0.6124151999999999	234895157
7	.	4350320	0.6124779	179995434
11	.	17563833	0.6137329	263814595
10	.	1559476	0.6138371	225229706
4	.	11936122	0.6146798000000001	109511356
scaffold_29	.	352577	0.6166949	414471096
9	.	5625971	0.6186265000000001	216347459
4	.	16799788	0.6191107	114375022
10	.	15901595	0.619309	239571825
4	.	12276337	0.6194371	109851571
5	.	18782827	0.6196965999999999	140625112
1	.	40817066	0.6217661999999999	40817066
11	.	2580825	0.6224297	248831587
1	.	10919463	0.6224406	10919463
5	.	4297269	0.6225235	126139554
15	.	14109561	0.6229201999999999	329863551
scaffold_1183	.	4989	0.6235297	396136096
13	.	5607674	0.6247243	286120053
3	.	4611196	0.6255963000000001	80369622
4	.	15502866	0.626937	113078100
9	.	1619561	0.6277723000000001	212341049
1	.	45473411	0.6280741999999999	45473411
1	.	45797695	0.6282411	45797695
19	.	12536558	0.6282684000000001	391102144
1	.	24582852	0.6288136	24582852
17	.	8251808	0.6290372	353778736
1	.	20451719	0.6300808000000001	20451719
6	.	7281083	0.6307416	155014072
1	.	31007554	0.6347887	31007554
8	.	7736035	0.6357246	198992062
scaffold_26	.	244043	0.6380869	411678309
11	.	16944848	0.6385821999999999	263195610
4	.	20217912	0.638779	117793146
10	.	13992351	0.6388154	237662581
7	.	4888086	0.6393909999999999	180533200
6	.	8466635	0.6423405	156199624
9	.	5807535	0.6451106	216529023
1	.	32496134	0.6457433000000001	32496134
7	.	5342382	0.6464052	180987496
1	.	12588978	0.6477433000000001	12588978
15	.	9679646	0.6478566	325433636
19	.	7689622	0.6498118	386255208
19	.	14654456	0.6514518	393220042
17	.	5532126	0.6523755999999999	351059054
8	.	6240116	0.6531264	197496143
6	.	19268147	0.6547973000000001	167001136
2	.	21440608	0.6553257	71935999
2	.	14516884	0.6563984	65012275
1	.	33755809	0.6568185000000001	33755809
6	.	9480898	0.6583376	157213887
3	.	13688363	0.6600045	89446789
scaffold_33	.	130921	0.6613657	417280694
10	.	6831095	0.6615561	230501325
11	.	14972329	0.6631545999999999	261223091
5	.	12788670	0.6635698	134630955
10	.	7962031	0.6641795	231632261
7	.	14626288	0.6661931	190271402
6	.	20024245	0.6687248	167757234
1	.	12905810	0.6690068	12905810
9	.	11738499	0.6699946999999999	222459987
19	.	4421775	0.6717367	382987361
1	.	44660585	0.6728181	44660585
scaffold_26	.	418100	0.6728712	411852366
14	.	8260980	0.6731446999999999	305094076
8	.	9348220	0.6740961	200604247
9	.	1261726	0.67519	211983214
3	.	11423748	0.6752178000000001	87182174
6	.	4601314	0.6763302	152334303
15	.	4103686	0.6767382	319857676
8	.	10526892	0.677708	201782919
18	.	11029318	0.678194	372636604
6	.	16120386	0.6788542	163853375
6	.	14089676	0.6807571	161822665
7	.	589601	0.6835278	176234715
7	.	9257542	0.6848954	184902656
7	.	13169418	0.6852303000000001	188814532
7	.	9803180	0.6856909999999999	185448294
1	.	32808368	0.6862574	32808368
6	.	20165698	0.6863275	167898687
17	.	3550570	0.6865777	349077498
16	.	9901981	0.686628	340934548
scaffold_25	.	118071	0.6872939	410323146
15	.	2286189	0.6878444	318040179
scaffold_38	.	239963	0.6879354999999999	420095093
6	.	16894287	0.6885180000000001	164627276
1	.	3806698	0.6885799	3806698
18	.	11111985	0.6890403	372719271
2	.	21890129	0.6892898000000001	72385520
17	.	5264048	0.6894361	350790976
3	.	12395145	0.6901946	88153571
15	.	10104957	0.6902941	325858947
15	.	5729288	0.691238	321483278
7	.	15163244	0.6954773	190808358
15	.	4835105	0.6968536	320589095
10	.	9759425	0.6989156	233429655
scaffold_82	.	26254	0.7003493000000001	431424458
10	.	7608428	0.7006675	231278658
4	.	8462995	0.7011931	106038229
3	.	14176456	0.7045406999999999	89934882
11	.	8163742	0.7045932	254414504
5	.	15758037	0.7071974	137600322
scaffold_85	.	66979	0.7076098000000001	431829727
11	.	2111251	0.7079535	248362013
scaffold_24	.	311499	0.7091168000000001	409441248
14	.	10307871	0.7103685000000001	307140967
1	.	13550217	0.7108185	13550217
4	.	14422266	0.7109066999999999	111997500
12	.	1655731	0.7121545	266407764
6	.	11665317	0.7124388	159398306
13	.	12452628	0.7124651	292965007
7	.	4718374	0.7125758000000001	180363488
11	.	8471626	0.7128104000000001	254722388
1	.	44508623	0.7132050999999999	44508623
15	.	3494604	0.7135903	319248594
scaffold_165	.	78209	0.7140603	400438577
scaffold_381	.	30305	0.7140726	420247243
19	.	13000262	0.7141413000000001	391565848
18	.	1297066	0.7141637	362904352
11	.	2312687	0.7142743	248563449
4	.	23952908	0.7144775	121528142
6	.	19475390	0.7162086999999999	167208379
16	.	6079724	0.7168217	337112291
